y,substance
1,1-2Dichloroethane
2,1-chlorodecane
2,124-Trichlorobenzene
3,4-octylphenol
2,A736
2,Acetone
4,Acide Acrylique
4,Anthracene
2,Benzene
2,Benzo(a)pyrene
4,Biphenyl
2,Carbaryl
4,Chlorothalonil
4,Cypermethrine
5,DDD(2-4)
2,Dicofol
4,H40
2,Ibuprofen
4,Isodrin
4,L1000
4,Lindane
4,Methomyl
4,Nitric Acid
2,Pentachlorophenol
4,PiperonylButoxide
4,Quinoxyfen
2,Tebufenozide
6,Tetrachloroethylene
4,Trichloroethylene
2,Trifluralin
2,Verapamil
4,alphaEndosulfan
4,betaEndosulfan
